1111001101011000 1010111011011100 0 -> sum: 1010001000110100, cout: 1
0100111111100010 0110110000000010 1 -> sum: 1011101111100101, cout: 0
0111110111110100 1110101110011011 0 -> sum: 0110100110001111, cout: 1
0011010010001110 1100011100011001 1 -> sum: 1111101110101000, cout: 0
1011101101110000 1110011001100011 1 -> sum: 1010000111010100, cout: 1
1111011000101110 0101001000111100 0 -> sum: 0100100001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
