1001010101010000 0010101110111100 0 -> sum: 1100000100001100, cout: 0
0101011100100011 1000001111010110 1 -> sum: 1101101011111010, cout: 0
0100101101000010 1000000011011110 0 -> sum: 1100110000100000, cout: 0
1101001100001110 1011100100001100 1 -> sum: 1000110000011011, cout: 1
0101110001001110 0101010011000101 1 -> sum: 1011000100010100, cout: 0
0001110001010100 1111110100000101 1 -> sum: 0001100101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
