1010110110100100 0110011100110111 0 -> sum: 0001010011011011, cout: 1
1110110010000001 0101001011110110 0 -> sum: 0011111101110111, cout: 1
1011010000000000 0111011011010100 1 -> sum: 0010101011010101, cout: 1
0100110101111110 1110111110110111 0 -> sum: 0011110100110101, cout: 1
1100110011011101 0100101000011111 1 -> sum: 0001011011111101, cout: 1
0110111011000110 0110100101000110 0 -> sum: 1101100000001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
