0010001001011000 1000100011000001 0 -> sum: 1010101100011001, cout: 0
0100100001111101 0000111101111110 1 -> sum: 0101011111111100, cout: 0
1001001100110001 0101011000110000 0 -> sum: 1110100101100001, cout: 0
0101001101111111 0001101101101110 0 -> sum: 0110111011101101, cout: 0
0101011011111010 1100101100110011 1 -> sum: 0010001000101110, cout: 1
1101111111101001 0000111011100001 1 -> sum: 1110111011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
