0000010100010111 0100100110110011 0 -> sum: 0100111011001010, cout: 0
0010000011111011 0111110001100010 0 -> sum: 1001110101011101, cout: 0
1001110000110110 1111000001101000 1 -> sum: 1000110010011111, cout: 1
1101001101110010 0101101000011011 0 -> sum: 0010110110001101, cout: 1
1100111110001010 1101001111100001 1 -> sum: 1010001101101100, cout: 1
0011000111011011 0100000011011111 0 -> sum: 0111001010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
