1001011001101110 0001010000001011 1 -> sum: 1010101001111010, cout: 0
1010010010011100 0001001111111000 1 -> sum: 1011100010010101, cout: 0
0011100011010111 0011010010000011 0 -> sum: 0110110101011010, cout: 0
0010110000011100 1010000011110110 1 -> sum: 1100110100010011, cout: 0
1111110000011001 1110001101100101 0 -> sum: 1101111101111110, cout: 1
0101111001111001 1001010101011100 0 -> sum: 1111001111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
