1101001001011000 1000011011000001 0 -> sum: 0101100100011001, cout: 1
0111010010100011 0110011010111111 0 -> sum: 1101101101100010, cout: 0
0110010000110101 0010111010110001 0 -> sum: 1001001011100110, cout: 0
0111011101110011 1001001101100101 1 -> sum: 0000101011011001, cout: 1
1010000101000100 0011001101011110 1 -> sum: 1101010010100011, cout: 0
0001111000001100 1000010110101100 0 -> sum: 1010001110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
