1001011011001111 0011101100000010 1 -> sum: 1101000111010010, cout: 0
1101000111111001 0001101001100100 0 -> sum: 1110110001011101, cout: 0
1110001111011000 0011001010110111 1 -> sum: 0001011010010000, cout: 1
1111110110100110 1011101100111111 0 -> sum: 1011100011100101, cout: 1
1100100010111101 0110000001010001 1 -> sum: 0010100100001111, cout: 1
0000101000010001 0101100011001010 1 -> sum: 0110001011011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
