1011111111100110 1100011011011010 0 -> sum: 1000011011000000, cout: 1
1111011110110011 0000001101101110 0 -> sum: 1111101100100001, cout: 0
1110100001101010 0011001111010011 0 -> sum: 0001110000111101, cout: 1
0001101001101100 0001000101001011 0 -> sum: 0010101110110111, cout: 0
1111111011011000 1100011101000001 0 -> sum: 1100011000011001, cout: 1
0100101000101111 0000011111001001 0 -> sum: 0101000111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
