1100000011110101 1001100011101110 1 -> sum: 0101100111100100, cout: 1
1001011010010111 1011101001100000 0 -> sum: 0101000011110111, cout: 1
1111101011110011 1101001110111010 0 -> sum: 1100111010101101, cout: 1
1010010101001001 1100111001110011 0 -> sum: 0111001110111100, cout: 1
1000100011010110 1101000100001110 1 -> sum: 0101100111100101, cout: 1
1011111010100111 0100100100011010 1 -> sum: 0000011111000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
