1011100100100101 0001100001010110 1 -> sum: 1101000101111100, cout: 0
1101111110100101 0011101101100000 0 -> sum: 0001101100000101, cout: 1
1111010001111001 1011011110110101 1 -> sum: 1010110000101111, cout: 1
1010100110111010 1011110010011100 1 -> sum: 0110011001010111, cout: 1
1101011110011001 1001100110001100 0 -> sum: 0111000100100101, cout: 1
1000110100001100 0001000101101010 0 -> sum: 1001111001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
