1100101100000010 1101011110101110 0 -> sum: 1010001010110000, cout: 1
0001110010111110 0011101111110011 0 -> sum: 0101100010110001, cout: 0
1011101000100001 1011000000001000 0 -> sum: 0110101000101001, cout: 1
0111101101000101 1111111110100101 0 -> sum: 0111101011101010, cout: 1
1001001101011011 0000101001101010 0 -> sum: 1001110111000101, cout: 0
1101100100111111 1101110011110000 0 -> sum: 1011011000101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
