1100101011011111 0111110001110101 1 -> sum: 0100011101010101, cout: 1
1010101001101000 1010010111001011 1 -> sum: 0101000000110100, cout: 1
0111001001111110 0111100101100100 1 -> sum: 1110101111100011, cout: 0
1100011100010110 1101110001100001 0 -> sum: 1010001101110111, cout: 1
0001110101110011 0100010111110010 0 -> sum: 0110001101100101, cout: 0
0001011111110111 1011110001001010 0 -> sum: 1101010001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
