1100011100111010 0000111111000000 1 -> sum: 1101011011111011, cout: 0
0011111001100000 1011011101100101 1 -> sum: 1111010111000110, cout: 0
0000011101100001 1011111000110011 1 -> sum: 1100010110010101, cout: 0
1110101001110100 1000000110110011 0 -> sum: 0110110000100111, cout: 1
0110001100100110 0001110001111000 1 -> sum: 0111111110011111, cout: 0
0010010011001110 0010000000000101 0 -> sum: 0100010011010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
