0100101100100111 1100001011100011 0 -> sum: 0000111000001010, cout: 1
0101110000001111 1100001010111110 1 -> sum: 0001111011001110, cout: 1
0111100000100111 0011001011000011 1 -> sum: 1010101011101011, cout: 0
1010101011001010 1101000101110011 0 -> sum: 0111110000111101, cout: 1
0101011011100011 1000010110111111 1 -> sum: 1101110010100011, cout: 0
1000110001010001 1100111110111010 1 -> sum: 0101110000001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
