0110000100001111 0000000110010101 0 -> sum: 0110001010100100, cout: 0
0100001011101001 1110001100000111 1 -> sum: 0010010111110001, cout: 1
1111000000000001 0000011010001111 1 -> sum: 1111011010010001, cout: 0
0111111011100111 1000110011011100 0 -> sum: 0000101111000011, cout: 1
1110101001101110 1000100100010110 1 -> sum: 0111001110000101, cout: 1
1111111110010000 1010100100010100 1 -> sum: 1010100010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
