1010111100001001 0111110100101000 0 -> sum: 0010110000110001, cout: 1
0000101010001101 1110100001011111 1 -> sum: 1111001011101101, cout: 0
0000110101110000 1111010100001011 0 -> sum: 0000001001111011, cout: 1
1000010111110110 0010000001111000 0 -> sum: 1010011001101110, cout: 0
0111111010111111 0111000111101100 1 -> sum: 1111000010101100, cout: 0
0011001101110001 1110010000101000 0 -> sum: 0001011110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
