0011100011101101 1101101110000101 0 -> sum: 0001010001110010, cout: 1
0100111010001111 1011111010110110 0 -> sum: 0000110101000101, cout: 1
0111100100100100 1000011010111101 0 -> sum: 1111111111100001, cout: 0
1100100110001001 0010011010101000 0 -> sum: 1111000000110001, cout: 0
1111111000110011 0101000011111100 1 -> sum: 0100111100110000, cout: 1
1001001011011111 1001001110010001 0 -> sum: 0010011001110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
