1000000110101010 0101010010111101 0 -> sum: 1101011001100111, cout: 0
0111001101100001 1111101011011100 1 -> sum: 0110111000111110, cout: 1
0001101001011100 0011110100010011 1 -> sum: 0101011101110000, cout: 0
1110000011110001 1111010101010000 0 -> sum: 1101011001000001, cout: 1
0101111001000110 1101111111110010 0 -> sum: 0011111000111000, cout: 1
0111111001011010 0010101101100111 0 -> sum: 1010100111000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
