0110101011111100 0010100011111111 1 -> sum: 1001001111111100, cout: 0
1100010100001011 1000000011101100 1 -> sum: 0100010111111000, cout: 1
0010100011111010 0100010111001011 1 -> sum: 0110111011000110, cout: 0
0110000000011000 1001110001101100 0 -> sum: 1111110010000100, cout: 0
1010011000000110 1010010100010000 1 -> sum: 0100101100010111, cout: 1
0100110011001000 1000010101000101 1 -> sum: 1101001000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
