1010100001000100 1000011100011111 0 -> sum: 0010111101100011, cout: 1
1111010111010001 1001001100100010 0 -> sum: 1000100011110011, cout: 1
1000100110110100 1100010101111101 0 -> sum: 0100111100110001, cout: 1
1011011110110011 0011100010100110 0 -> sum: 1111000001011001, cout: 0
0000011000001101 1100110000110001 0 -> sum: 1101001000111110, cout: 0
0001111110011111 1100001001010001 0 -> sum: 1110000111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
