0001111001110100 1111111101111010 0 -> sum: 0001110111101110, cout: 1
1100001100101010 0100110101101000 0 -> sum: 0001000010010010, cout: 1
1001011010101100 0011101000110110 0 -> sum: 1101000011100010, cout: 0
1110111111101010 1111100101100000 1 -> sum: 1110100101001011, cout: 1
0110010011110111 1001000101100110 0 -> sum: 1111011001011101, cout: 0
1010101101101000 0111000100110100 1 -> sum: 0001110010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
