0011011100000101 0010010001101001 0 -> sum: 0101101101101110, cout: 0
1011101111011010 0011100111101101 0 -> sum: 1111010111000111, cout: 0
1101010001110101 0001100101010101 0 -> sum: 1110110111001010, cout: 0
0100111101011001 1111111101100101 1 -> sum: 0100111010111111, cout: 1
1111011111011000 1000010100100100 1 -> sum: 0111110011111101, cout: 1
1101111110110000 1000001111100111 1 -> sum: 0110001110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
