0011100101101100 0010010111111000 1 -> sum: 0101111101100101, cout: 0
1010110100001110 1110110011000010 1 -> sum: 1001100111010001, cout: 1
1110001100000011 1101110100100101 0 -> sum: 1100000000101000, cout: 1
0001011111001100 1100010000110101 0 -> sum: 1101110000000001, cout: 0
0011110000111111 1000100010010011 1 -> sum: 1100010011010011, cout: 0
1001111011100001 1110011111011100 0 -> sum: 1000011010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
