0110011000110011 1101111111000011 1 -> sum: 0100010111110111, cout: 1
1000010001100010 0100000001001111 1 -> sum: 1100010010110010, cout: 0
1101000000011100 0111100100111110 1 -> sum: 0100100101011011, cout: 1
1111000001111111 1001101111100011 1 -> sum: 1000110001100011, cout: 1
0010011011000010 0100101001000100 1 -> sum: 0111000100000111, cout: 0
1110101010011111 0000110010110110 1 -> sum: 1111011101010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
