0111011010110111 1111111001011010 1 -> sum: 0111010100010010, cout: 1
0010100001011101 1101100000001111 0 -> sum: 0000000001101100, cout: 1
1100001111101111 1001010010100101 1 -> sum: 0101100010010101, cout: 1
1001001110101101 1000111100011011 1 -> sum: 0010001011001001, cout: 1
0010110110011111 0101111110100000 1 -> sum: 1000110101000000, cout: 0
1110011011001111 0010110101111010 1 -> sum: 0001010001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
