0110000100000111 0010111110110000 1 -> sum: 1001000010111000, cout: 0
1101011000110110 0011110110011000 1 -> sum: 0001001111001111, cout: 1
1011111101100100 1100100100111101 1 -> sum: 1000100010100010, cout: 1
1101011110010101 1110101011010000 1 -> sum: 1100001001100110, cout: 1
0101001100101111 1011101010000101 0 -> sum: 0000110110110100, cout: 1
0111010010001011 0101100011011001 1 -> sum: 1100110101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
