0000001101110010 1000100100110010 0 -> sum: 1000110010100100, cout: 0
0110111000110010 1101110010100001 0 -> sum: 0100101011010011, cout: 1
0000001001101110 0111001000010110 1 -> sum: 0111010010000101, cout: 0
1010101110011011 1010110000111000 1 -> sum: 0101011111010100, cout: 1
1000001110111110 1000001001010000 0 -> sum: 0000011000001110, cout: 1
1110111100010111 1000010000111010 1 -> sum: 0111001101010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
