0111001000111011 1011110111111101 1 -> sum: 0011000000111001, cout: 1
0101100011011001 0100000001111001 1 -> sum: 1001100101010011, cout: 0
0111001001101011 0011100001111111 1 -> sum: 1010101011101011, cout: 0
1001011101000111 0111011111011111 1 -> sum: 0000111100100111, cout: 1
0101100110011011 1001011101100000 1 -> sum: 1111000011111100, cout: 0
0001101001111010 1000011001001011 1 -> sum: 1010000011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
