0100100111100100 1100000010011101 0 -> sum: 0000101010000001, cout: 1
0111100111100010 1100010010011111 1 -> sum: 0011111010000010, cout: 1
0000101100001110 1100001010111100 0 -> sum: 1100110111001010, cout: 0
0011010100000100 0010000111001101 1 -> sum: 0101011011010010, cout: 0
0111111010001100 1101011101111101 0 -> sum: 0101011000001001, cout: 1
0010000110110111 0000110110011101 1 -> sum: 0010111101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
