1110010001101100 1011001100110111 0 -> sum: 1001011110100011, cout: 1
1001110010111011 0000101011010100 1 -> sum: 1010011110010000, cout: 0
0110111011010110 1010000111110011 1 -> sum: 0001000011001010, cout: 1
1010101000001110 0000011010100111 0 -> sum: 1011000010110101, cout: 0
1011111011000000 1110000001101100 0 -> sum: 1001111100101100, cout: 1
1110111100010111 1000011101100101 1 -> sum: 0111011001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
