0110100110001001 0100010010011001 0 -> sum: 1010111000100010, cout: 0
1100101111100001 0100000010110100 1 -> sum: 0000110010010110, cout: 1
0100001101011000 1010001100111011 0 -> sum: 1110011010010011, cout: 0
0110001100111001 1001001101010101 0 -> sum: 1111011010001110, cout: 0
1100101000001110 0001010101110011 1 -> sum: 1101111110000010, cout: 0
0001010110000011 0011010100011001 1 -> sum: 0100101010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
