0000101101010011 1011010101000110 0 -> sum: 1100000010011001, cout: 0
0101010100111110 1110010011000110 1 -> sum: 0011101000000101, cout: 1
0001110100001100 0011010011001100 1 -> sum: 0101000111011001, cout: 0
0011000011110011 1000111010010010 1 -> sum: 1011111110000110, cout: 0
1110101101111111 0011100101100111 1 -> sum: 0010010011100111, cout: 1
0010101100111101 1100010010010010 1 -> sum: 1110111111010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
