1100100111110010 0100100010000110 0 -> sum: 0001001001111000, cout: 1
0101001010111010 0111110110011010 1 -> sum: 1101000001010101, cout: 0
0111101100000000 1001111000000011 1 -> sum: 0001100100000100, cout: 1
1100110010100011 1101010001000000 0 -> sum: 1010000011100011, cout: 1
0100110111001011 1000001100000101 1 -> sum: 1101000011010001, cout: 0
0001010100010010 1000111101100000 1 -> sum: 1010010001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
