0010010101100110 1001000111001001 1 -> sum: 1011011100110000, cout: 0
0000010001101000 1111011001011111 1 -> sum: 1111101011001000, cout: 0
0111101010001001 1111100010011001 0 -> sum: 0111001100100010, cout: 1
1111111100101010 0100000001110000 0 -> sum: 0011111110011010, cout: 1
1111100111011100 1100000010010101 0 -> sum: 1011101001110001, cout: 1
1011011010101101 0100000001010001 0 -> sum: 1111011011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
