0101100011010001 0101011001101101 1 -> sum: 1010111100111111, cout: 0
0101100011110000 1110010110001010 0 -> sum: 0011111001111010, cout: 1
0000011110110011 0101001110110001 0 -> sum: 0101101101100100, cout: 0
1000001000011011 0101110010010111 0 -> sum: 1101111010110010, cout: 0
1100101100101001 1110000110110100 0 -> sum: 1010110011011101, cout: 1
1011010111000111 1110010100110010 1 -> sum: 1001101011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
