1010101111100100 1110110100100100 0 -> sum: 1001100100001000, cout: 1
1100001111101110 1111010011101110 0 -> sum: 1011100011011100, cout: 1
0010011111010001 1100110001000010 0 -> sum: 1111010000010011, cout: 0
1001001011100111 1000001011111000 1 -> sum: 0001010111100000, cout: 1
1000011011001100 0110100010100110 1 -> sum: 1110111101110011, cout: 0
1100110110100011 0010110111111011 0 -> sum: 1111101110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
