0111101011111011 1110100010100010 1 -> sum: 0110001110011110, cout: 1
1011010010100110 0111101011001010 1 -> sum: 0010111101110001, cout: 1
0000100101011010 1101010110000110 1 -> sum: 1101111011100001, cout: 0
1101110000011110 1110010000110101 1 -> sum: 1100000001010100, cout: 1
0011111000101010 0011100110010100 1 -> sum: 0111011110111111, cout: 0
0110011110100000 1001111010111000 1 -> sum: 0000011001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
