0010101111110010 0001010010010010 1 -> sum: 0100000010000101, cout: 0
0001101000001011 1001010011001101 1 -> sum: 1010111011011001, cout: 0
0010001001011100 0101001100011010 1 -> sum: 0111010101110111, cout: 0
1000101101000110 0010100000111011 0 -> sum: 1011001110000001, cout: 0
1101001010011011 0010101010001101 0 -> sum: 1111110100101000, cout: 0
0111011100000011 1101011010011000 1 -> sum: 0100110110011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
