1001101010000011 0110001000110000 0 -> sum: 1111110010110011, cout: 0
0001000001001000 0011111111110111 0 -> sum: 0101000000111111, cout: 0
0000110001011011 1110000110001010 0 -> sum: 1110110111100101, cout: 0
1001011111001000 1111001010110100 0 -> sum: 1000101001111100, cout: 1
1101001000001010 0111111011111000 1 -> sum: 0101000100000011, cout: 1
1001010100110110 0001010110110001 1 -> sum: 1010101011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
