1010101010011001 1011011100101100 0 -> sum: 0110000111000101, cout: 1
1010001011111110 0000111010100110 1 -> sum: 1011000110100101, cout: 0
0100110001101111 1000100011001100 1 -> sum: 1101010100111100, cout: 0
0001110110011001 1110100001001010 0 -> sum: 0000010111100011, cout: 1
1101100001010001 1001111011100110 1 -> sum: 0111011100111000, cout: 1
1010101101101111 0011110001110000 0 -> sum: 1110011111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
