1110100101001110 0101010111001101 0 -> sum: 0011111100011011, cout: 1
1010100011011000 1000001110001101 1 -> sum: 0010110001100110, cout: 1
0000001111011010 0100101001101001 1 -> sum: 0100111001000100, cout: 0
0000110011111011 1011111000011001 0 -> sum: 1100101100010100, cout: 0
1111110011111000 0001010111100101 1 -> sum: 0001001011011110, cout: 1
1001101100001011 0001100100011111 1 -> sum: 1011010000101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
