0000000101110001 0010110100001011 0 -> sum: 0010111001111100, cout: 0
1000000101101100 1010011110111100 1 -> sum: 0010100100101001, cout: 1
0110110011100000 0010110101111110 0 -> sum: 1001101001011110, cout: 0
0001000100000101 1101111011110001 0 -> sum: 1110111111110110, cout: 0
1000110010011111 1111011100100010 1 -> sum: 1000001111000010, cout: 1
1001010110100110 0101101011100000 1 -> sum: 1111000010000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
