1101110011011111 0001011100101000 1 -> sum: 1111010000001000, cout: 0
1010000001000010 1110110111111011 1 -> sum: 1000111000111110, cout: 1
0010011011110000 0000100100001111 1 -> sum: 0011000000000000, cout: 0
0000011010001001 1010100010100011 1 -> sum: 1010111100101101, cout: 0
0010000001010110 0100110111101101 0 -> sum: 0110111001000011, cout: 0
1001100110100001 1011100111101000 1 -> sum: 0101001110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
