1111011010101110 1000010101000001 1 -> sum: 0111101111110000, cout: 1
0000011110100111 0100011010100001 1 -> sum: 0100111001001001, cout: 0
0101001000101110 0001010110011110 1 -> sum: 0110011111001101, cout: 0
0101111010010101 1101011110000100 0 -> sum: 0011011000011001, cout: 1
1110001010111100 1001111101010001 0 -> sum: 1000001000001101, cout: 1
1000010111010101 0110111101001000 1 -> sum: 1111010100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
