1100001101110101 0000110010011101 1 -> sum: 1101000000010011, cout: 0
1001001011000101 1000011011000010 1 -> sum: 0001100110001000, cout: 1
1001100110001100 0010010011010110 1 -> sum: 1011111001100011, cout: 0
0000100100110001 0110001010000110 1 -> sum: 0110101110111000, cout: 0
0010010111111110 0110001010000011 1 -> sum: 1000100010000010, cout: 0
1000011000010000 1000001101100011 1 -> sum: 0000100101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
