0011111001010001 0100111100101001 1 -> sum: 1000110101111011, cout: 0
1110111001011011 1011000100110111 1 -> sum: 1001111110010011, cout: 1
1101111000100100 1100110010000010 0 -> sum: 1010101010100110, cout: 1
0010110101110010 1001010001001011 1 -> sum: 1100000110111110, cout: 0
1101111101100001 1110110000001010 0 -> sum: 1100101101101011, cout: 1
1111101110100000 0110010001010010 0 -> sum: 0101111111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
