0000110011111101 1101000100011001 1 -> sum: 1101111000010111, cout: 0
1011111000110110 0110001110011011 0 -> sum: 0010000111010001, cout: 1
0000110100011101 0110010111010110 0 -> sum: 0111001011110011, cout: 0
0100111101101110 0110001001100110 1 -> sum: 1011000111010101, cout: 0
1000101001111100 1010101111000111 0 -> sum: 0011011001000011, cout: 1
1011000011001101 0001100001011000 1 -> sum: 1100100100100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
