1010000101001001 1011001000001000 0 -> sum: 0101001101010001, cout: 1
0111001010110100 0110100101001100 1 -> sum: 1101110000000001, cout: 0
0000110001100101 0000001101101110 0 -> sum: 0000111111010011, cout: 0
1101100111110100 1101001010010011 1 -> sum: 1010110010001000, cout: 1
1001101010000111 1001000000010110 0 -> sum: 0010101010011101, cout: 1
1011010111011010 1100100101101100 0 -> sum: 0111111101000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
