0111001100110111 0100001010100101 0 -> sum: 1011010111011100, cout: 0
0001101000110001 1011100010110010 0 -> sum: 1101001011100011, cout: 0
0110101011111000 1110000010101000 0 -> sum: 0100101110100000, cout: 1
0100011000011101 0011111010011100 1 -> sum: 1000010010111010, cout: 0
1110101101110110 1000010101100100 1 -> sum: 0111000011011011, cout: 1
1011111001010001 1001010001100110 0 -> sum: 0101001010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
