0011000100011101 1011011011100000 1 -> sum: 1110011111111110, cout: 0
0110110110001110 0100110101000001 1 -> sum: 1011101011010000, cout: 0
0100100001111011 0001010100011101 1 -> sum: 0101110110011001, cout: 0
0100001100100100 1001000011111110 1 -> sum: 1101010000100011, cout: 0
0010010011010110 1111001111001101 1 -> sum: 0001100010100100, cout: 1
1001111100111001 0111000100100001 0 -> sum: 0001000001011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
