0100100100111000 1110001011111111 0 -> sum: 0010110000110111, cout: 1
1111100111001100 1011000101001110 0 -> sum: 1010101100011010, cout: 1
0101101000101111 1011111100110011 1 -> sum: 0001100101100011, cout: 1
0111011011000010 0001100010000101 0 -> sum: 1000111101000111, cout: 0
0101011101111001 0101010010011110 1 -> sum: 1010110000011000, cout: 0
1001100111111011 1000010100111101 1 -> sum: 0001111100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
