0011111000010110 0111100011010101 1 -> sum: 1011011011101100, cout: 0
1011001110100101 0100111011101010 1 -> sum: 0000001010010000, cout: 1
0110010001000000 1011000010101110 0 -> sum: 0001010011101110, cout: 1
1100001001111100 1011101100110101 0 -> sum: 0111110110110001, cout: 1
1110100011110001 0111011111010010 1 -> sum: 0110000011000100, cout: 1
1010111101111001 0001010110000101 0 -> sum: 1100010011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
