0110010001011101 0001000100101100 0 -> sum: 0111010110001001, cout: 0
0100100110110100 0000001010110001 1 -> sum: 0100110001100110, cout: 0
1101111000100001 1011000111000110 0 -> sum: 1000111111100111, cout: 1
1110011100011111 1101110011111100 1 -> sum: 1100010000011100, cout: 1
1011001101100111 1000100001110000 1 -> sum: 0011101111011000, cout: 1
1000010010101001 0101001010000011 0 -> sum: 1101011100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
