0100111000100010 1000101110011100 0 -> sum: 1101100110111110, cout: 0
0101011000100101 1100001111111110 0 -> sum: 0001101000100011, cout: 1
1011001010000101 0000100111111011 0 -> sum: 1011110010000000, cout: 0
1000000011010011 0000010001111001 0 -> sum: 1000010101001100, cout: 0
1010100010101100 0011110011110010 1 -> sum: 1110010110011111, cout: 0
1111111110110000 0100001000011000 0 -> sum: 0100000111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
