1110110010111011 0001101010010000 1 -> sum: 0000011101001100, cout: 1
0110001100011111 1101111011101010 0 -> sum: 0100001000001001, cout: 1
1100110101000001 0111100010101100 1 -> sum: 0100010111101110, cout: 1
1110111001111110 0101001110111011 0 -> sum: 0100001000111001, cout: 1
0011011101000001 0001010111101011 0 -> sum: 0100110100101100, cout: 0
1010101110110110 1001001001110010 1 -> sum: 0011111000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
