0000110001100101 0010111110000000 1 -> sum: 0011101111100110, cout: 0
0101001011111011 0010100000110000 0 -> sum: 0111101100101011, cout: 0
0001010111101000 0000110010001111 0 -> sum: 0010001001110111, cout: 0
0111110000010100 1000110011110011 0 -> sum: 0000100100000111, cout: 1
1011100010100111 0000001100011100 1 -> sum: 1011101111000100, cout: 0
1101111111110011 0001000101010000 0 -> sum: 1111000101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
