0011100000101010 1100101111101001 0 -> sum: 0000010000010011, cout: 1
1001001010100100 0110101111000101 1 -> sum: 1111111001101010, cout: 0
0110011110010010 0000110110010001 0 -> sum: 0111010100100011, cout: 0
1111010011001100 0000100101011001 1 -> sum: 1111111000100110, cout: 0
1011110011100000 0101100100100101 1 -> sum: 0001011000000110, cout: 1
0100000100100000 0001111001011000 0 -> sum: 0101111101111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
