0000111011011001 0011001010101011 1 -> sum: 0100000110000101, cout: 0
1011111001011000 1011100111010110 1 -> sum: 0111100000101111, cout: 1
1111111011101010 0001100001100001 1 -> sum: 0001011101001100, cout: 1
1010011011100001 0100000110011110 0 -> sum: 1110100001111111, cout: 0
1101010100010001 0101011111111111 1 -> sum: 0010110100010001, cout: 1
1011101000111011 1101000010101001 1 -> sum: 1000101011100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
