0100101010010011 0111011100100110 0 -> sum: 1100000110111001, cout: 0
0100101100111110 1011111001011110 0 -> sum: 0000100110011100, cout: 1
0110011001010111 0001101010110010 1 -> sum: 1000000100001010, cout: 0
0011100100011010 1000010001101011 0 -> sum: 1011110110000101, cout: 0
0000010111100000 1111101010110001 0 -> sum: 0000000010010001, cout: 1
0011011101000100 1001001100001111 0 -> sum: 1100101001010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
