0010000111101000 1001001101101110 1 -> sum: 1011010101010111, cout: 0
0111100101001011 0000000101100100 1 -> sum: 0111101010110000, cout: 0
0011111110100011 1100010110000111 0 -> sum: 0000010100101010, cout: 1
0001000101111000 1010011110000110 0 -> sum: 1011100011111110, cout: 0
0001010111011010 1111000010110101 0 -> sum: 0000011010001111, cout: 1
0000010100111101 0011110011010110 1 -> sum: 0100001000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
