0111001000010011 1011101001011000 0 -> sum: 0010110001101011, cout: 1
1111001111001010 1010000111001011 1 -> sum: 1001010110010110, cout: 1
1010100010010010 0010011000110101 1 -> sum: 1100111011001000, cout: 0
1001101000001101 0111101100101100 1 -> sum: 0001010100111010, cout: 1
1110001000110000 1000001100001000 1 -> sum: 0110010100111001, cout: 1
0001110000011001 1110000011011100 1 -> sum: 1111110011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
