1000101000111100 1110110010010111 0 -> sum: 0111011011010011, cout: 1
1010100000000010 0010010010010010 0 -> sum: 1100110010010100, cout: 0
1110111111010100 1110101001100110 0 -> sum: 1101101000111010, cout: 1
1010100101101010 0010000010010000 1 -> sum: 1100100111111011, cout: 0
0111010101110011 1001100011000001 1 -> sum: 0000111000110101, cout: 1
1001100001110111 0000110111101100 1 -> sum: 1010011001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
