0110100111111101 1011010010001100 1 -> sum: 0001111010001010, cout: 1
0011010100000100 1010110101100100 1 -> sum: 1110001001101001, cout: 0
0111111111011010 0101000110111101 1 -> sum: 1101000110011000, cout: 0
0000111101001010 0000101000110110 1 -> sum: 0001100110000001, cout: 0
1101010111000100 0000101111010010 0 -> sum: 1110000110010110, cout: 0
1011000100111100 0101110101101000 1 -> sum: 0000111010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
